from_regime,to_regime,window_days,transitions,probability
BULL,RANGE,10.0,90,0.9574
BULL,CRASH,10.0,4,0.0426
CORRECTION,CRASH,10.0,29,0.6591
CORRECTION,RECOVERY,10.0,11,0.25
CRASH,CORRECTION,10.0,37,0.3491
CRASH,RECOVERY,10.0,8,0.0755
RANGE,BULL,10.0,83,0.7685
RANGE,CRASH,10.0,23,0.213
RECOVERY,CRASH,10.0,49,0.6447
RECOVERY,RANGE,10.0,17,0.2237
RECOVERY,BULL,10.0,10,0.1316
