from_regime,CRASH,CORRECTION,RECOVERY,BULL,RANGE
CRASH,0.0,0.4151,0.5849,0.0,0.0
CORRECTION,0.6818,0.0,0.3182,0.0,0.0
RECOVERY,0.6447,0.0,0.0,0.1316,0.2237
BULL,0.0426,0.0,0.0,0.0,0.9574
RANGE,0.213,0.0,0.0,0.787,0.0
